origin,destination,distance_km
lleida,albacete,359.36
lleida,girona,186.72
lleida,zamora,547.15
lleida,badajoz,714.08
lleida,segovia,404.22
lleida,almeria,593.19
lleida,ciudad real,483.59
lleida,a coruña,766.53
lleida,tarragona,76.24
lleida,toledo,438.63
lleida,navarra,231.49
lleida,guipuzcoa,288.45
lleida,cordoba,621.0
lleida,cantabria,424.38
lleida,guadalajara,9605.05
lleida,jaen,537.94
lleida,palencia,443.1
lleida,melilla,767.66
lleida,caceres,607.62
lleida,cuenca,289.26
lleida,teruel,172.13
lleida,ceuta,820.32
huesca,las palmas,2112.83
huesca,avila,423.67
huesca,valladolid,393.58
huesca,lleida,79.52
huesca,barcelona,201.71
huesca,castellon,209.27
huesca,baleares,372.46
huesca,madrid,362.17
huesca,cadiz,802.14
huesca,sevilla,733.89
huesca,pontevedra,710.9
huesca,salamanca,487.62
huesca,zaragoza,88.76
huesca,la rioja,202.35
huesca,murcia,469.57
huesca,alicante,422.91
huesca,malaga,709.96
huesca,vizcaya,261.66
huesca,lugo,617.61
huesca,alava,231.79
huesca,valencia,297.54
huesca,asturias,501.45
huesca,tenerife,2146.51
huesca,soria,231.25
huesca,granada,630.28
huesca,leon,459.02
huesca,huelva,802.93
huesca,orense,620.21
huesca,burgos,303.54
huesca,albacete,381.51
huesca,girona,236.52
huesca,zamora,492.98
huesca,badajoz,690.26
huesca,segovia,365.64
huesca,almeria,623.91
huesca,ciudad real,480.45
huesca,a coruña,698.19
huesca,tarragona,155.75
huesca,toledo,420.7
huesca,navarra,157.49
huesca,guipuzcoa,210.56
huesca,cordoba,621.92
huesca,cantabria,351.62
huesca,guadalajara,9531.52
huesca,jaen,550.1
huesca,palencia,379.52
huesca,melilla,800.7
huesca,caceres,577.9
huesca,cuenca,289.83
huesca,teruel,186.19
huesca,ceuta,832.0
barcelona,las palmas,2199.54
barcelona,avila,583.92
barcelona,valladolid,577.09
barcelona,lleida,132.01
barcelona,huesca,201.71
barcelona,castellon,226.83
barcelona,baleares,205.39
barcelona,madrid,506.92
barcelona,cadiz,883.08
barcelona,sevilla,831.56
barcelona,pontevedra,904.69
barcelona,salamanca,659.41
barcelona,zaragoza,257.03
barcelona,la rioja,399.69
barcelona,murcia,471.33
barcelona,alicante,407.25
barcelona,malaga,770.36
barcelona,vizcaya,462.92
barcelona,lugo,816.04
barcelona,alava,433.35
barcelona,valencia,303.45
barcelona,asturias,702.19
barcelona,tenerife,2241.62
barcelona,soria,409.79
barcelona,granada,682.97
barcelona,leon,655.63
barcelona,huelva,909.81
barcelona,orense,812.08
barcelona,burgos,499.17
barcelona,albacete,433.82
barcelona,girona,85.15
barcelona,zamora,678.19
barcelona,badajoz,827.58
barcelona,segovia,530.36
barcelona,almeria,644.19
barcelona,ciudad real,581.93
barcelona,a coruña,897.7
barcelona,tarragona,82.78
barcelona,toledo,551.3
barcelona,navarra,359.04
barcelona,guipuzcoa,410.97
barcelona,cordoba,711.82
barcelona,cantabria,553.09
barcelona,guadalajara,9733.22
barcelona,jaen,617.37
barcelona,palencia,575.01
barcelona,melilla,810.42
barcelona,caceres,726.52
barcelona,cuenca,392.24
barcelona,teruel,274.95
barcelona,ceuta,894.53
castellon,las palmas,1973.37
castellon,avila,395.99
castellon,valladolid,422.53
castellon,lleida,162.07
castellon,huesca,209.27
castellon,barcelona,226.83
castellon,baleares,261.46
castellon,madrid,310.01
castellon,cadiz,656.46
castellon,sevilla,605.26
castellon,pontevedra,757.57
castellon,salamanca,480.63
castellon,zaragoza,170.12
castellon,la rioja,306.26
castellon,murcia,267.33
castellon,alicante,215.03
castellon,malaga,546.03
castellon,vizcaya,404.79
castellon,lugo,689.15
castellon,alava,361.47
castellon,valencia,90.93
castellon,asturias,595.25
castellon,tenerife,2014.89
castellon,soria,269.55
castellon,granada,459.77
castellon,leon,528.84
castellon,huelva,684.44
castellon,orense,662.63
castellon,burgos,382.95
castellon,albacete,207.86
castellon,girona,308.79
castellon,zamora,519.87
castellon,badajoz,613.24
castellon,segovia,351.85
castellon,almeria,432.56
castellon,ciudad real,358.13
castellon,a coruña,773.86
castellon,tarragona,147.01
castellon,toledo,340.92
castellon,navarra,301.0
castellon,guipuzcoa,367.42
castellon,cordoba,485.21
castellon,cantabria,465.3
castellon,guadalajara,9614.82
castellon,jaen,391.14
castellon,palencia,450.24
castellon,melilla,606.05
castellon,caceres,521.62
castellon,cuenca,177.54
castellon,teruel,82.72
castellon,ceuta,670.36
baleares,las palmas,2138.22
baleares,avila,656.35
baleares,valladolid,682.28
baleares,lleida,292.97
baleares,huesca,372.46
baleares,barcelona,205.39
baleares,castellon,261.46
baleares,madrid,569.21
baleares,cadiz,843.0
baleares,sevilla,812.47
baleares,pontevedra,1017.72
baleares,salamanca,741.78
baleares,zaragoza,390.64
baleares,la rioja,541.8
baleares,murcia,392.28
baleares,alicante,324.32
baleares,malaga,715.78
baleares,vizcaya,625.73
baleares,lugo,944.69
baleares,alava,588.36
baleares,valencia,280.61
baleares,asturias,843.39
baleares,tenerife,2189.09
baleares,soria,523.06
baleares,granada,627.53
baleares,leon,783.02
baleares,huelva,896.78
baleares,orense,922.83
baleares,burgos,631.1
baleares,albacete,414.42
baleares,girona,262.78
baleares,zamora,780.68
baleares,badajoz,854.72
baleares,segovia,613.29
baleares,almeria,559.99
baleares,ciudad real,588.07
baleares,a coruña,1029.04
baleares,tarragona,216.81
baleares,toledo,592.55
baleares,navarra,517.23
baleares,guipuzcoa,578.46
baleares,cordoba,692.65
baleares,cantabria,703.21
baleares,guadalajara,9872.74
baleares,jaen,583.52
baleares,palencia,702.75
baleares,melilla,703.65
baleares,caceres,773.68
baleares,cuenca,432.06
baleares,teruel,342.46
baleares,ceuta,834.66
madrid,las palmas,1760.99
madrid,avila,88.53
madrid,valladolid,162.03
madrid,lleida,387.73
madrid,huesca,362.17
madrid,barcelona,506.92
madrid,castellon,310.01
madrid,baleares,569.21
madrid,cadiz,472.47
madrid,sevilla,390.5
madrid,pontevedra,469.56
madrid,salamanca,176.54
madrid,zaragoza,274.14
madrid,la rioja,236.17
madrid,murcia,349.01
madrid,alicante,360.13
madrid,malaga,414.96
madrid,vizcaya,321.3
madrid,lugo,426.97
madrid,alava,282.71
madrid,valencia,303.15
madrid,asturias,371.52
madrid,tenerife,1790.61
madrid,soria,155.32
madrid,granada,360.15
madrid,leon,288.04
madrid,huelva,449.78
madrid,orense,376.81
madrid,burgos,214.04
madrid,albacete,223.64
madrid,girona,573.89
madrid,zamora,235.12
madrid,badajoz,328.33
madrid,segovia,68.59
madrid,almeria,411.32
madrid,ciudad real,162.49
madrid,a coruña,509.08
madrid,tarragona,425.73
madrid,toledo,67.98
madrid,navarra,289.67
madrid,guipuzcoa,327.61
madrid,cordoba,296.0
madrid,cantabria,306.32
madrid,guadalajara,9322.97
madrid,jaen,273.83
madrid,palencia,234.11
madrid,melilla,572.76
madrid,caceres,220.07
madrid,cuenca,139.33
madrid,teruel,236.55
madrid,ceuta,521.83
cadiz,las palmas,1317.35
cadiz,avila,470.25
cadiz,valladolid,578.02
cadiz,lleida,798.42
cadiz,huesca,802.14
cadiz,barcelona,883.08
cadiz,castellon,656.46
cadiz,baleares,843.0
cadiz,madrid,472.47
cadiz,sevilla,96.07
cadiz,pontevedra,696.72
cadiz,salamanca,493.2
cadiz,zaragoza,715.56
cadiz,la rioja,703.36
cadiz,murcia,453.3
cadiz,alicante,519.65
cadiz,malaga,134.07
cadiz,vizcaya,789.44
cadiz,lugo,735.32
cadiz,alava,753.69
cadiz,valencia,584.8
cadiz,asturias,753.61
cadiz,tenerife,1358.61
cadiz,soria,626.88
cadiz,granada,217.44
cadiz,leon,674.84
cadiz,huelva,123.72
cadiz,orense,644.82
cadiz,burgos,673.12
cadiz,albacete,449.5
cadiz,girona,965.1
cadiz,zamora,572.81
cadiz,badajoz,277.55
cadiz,segovia,514.75
cadiz,almeria,309.25
cadiz,ciudad real,323.38
cadiz,a coruña,789.23
cadiz,tarragona,803.17
cadiz,toledo,404.5
cadiz,navarra,760.63
cadiz,guipuzcoa,799.86
cadiz,cordoba,180.82
cadiz,cantabria,752.62
cadiz,guadalajara,9302.84
cadiz,jaen,266.16
cadiz,palencia,662.47
cadiz,melilla,300.24
cadiz,caceres,359.45
cadiz,cuenca,512.85
cadiz,teruel,626.5
cadiz,ceuta,85.54
sevilla,las palmas,1379.05
sevilla,avila,379.71
sevilla,valladolid,485.72
sevilla,lleida,737.55
sevilla,huesca,733.89
sevilla,barcelona,831.56
sevilla,castellon,605.26
sevilla,baleares,812.47
sevilla,madrid,390.5
sevilla,cadiz,96.07
sevilla,pontevedra,603.92
sevilla,salamanca,398.09
sevilla,zaragoza,645.87
sevilla,la rioja,625.93
sevilla,murcia,434.22
sevilla,alicante,495.96
sevilla,malaga,158.36
sevilla,vizcaya,702.24
sevilla,lugo,639.66
sevilla,alava,668.22
sevilla,valencia,542.16
sevilla,asturias,657.91
sevilla,tenerife,1414.76
sevilla,soria,545.82
sevilla,granada,213.8
sevilla,leon,579.68
sevilla,huelva,85.72
sevilla,orense,549.61
sevilla,burgos,584.22
sevilla,albacete,404.04
sevilla,girona,911.19
sevilla,zamora,477.12
sevilla,badajoz,187.65
sevilla,segovia,427.17
sevilla,almeria,319.76
sevilla,ciudad real,254.3
sevilla,a coruña,694.78
sevilla,tarragona,749.9
sevilla,toledo,323.24
sevilla,navarra,680.16
sevilla,guipuzcoa,715.69
sevilla,cordoba,120.88
sevilla,cantabria,660.97
sevilla,guadalajara,9260.71
sevilla,jaen,229.63
sevilla,palencia,569.81
sevilla,melilla,359.59
sevilla,caceres,263.44
sevilla,cuenca,448.51
sevilla,teruel,565.73
sevilla,ceuta,175.4
pontevedra,las palmas,1724.9
pontevedra,avila,383.5
pontevedra,valladolid,335.45
pontevedra,lleida,772.69
pontevedra,huesca,710.9
pontevedra,barcelona,904.69
pontevedra,castellon,757.57
pontevedra,baleares,1017.72
pontevedra,madrid,469.56
pontevedra,cadiz,696.72
pontevedra,sevilla,603.92
pontevedra,salamanca,296.68
pontevedra,zaragoza,648.26
pontevedra,la rioja,508.62
pontevedra,murcia,806.93
pontevedra,alicante,827.38
pontevedra,malaga,730.2
pontevedra,vizcaya,481.81
pontevedra,lugo,118.31
pontevedra,alava,490.95
pontevedra,valencia,769.4
pontevedra,asturias,241.45
pontevedra,tenerife,1726.08
pontevedra,soria,498.94
pontevedra,granada,725.94
pontevedra,leon,253.36
pontevedra,huelva,592.5
pontevedra,orense,94.94
pontevedra,burgos,407.36
pontevedra,albacete,688.54
pontevedra,girona,947.28
pontevedra,zamora,238.41
pontevedra,badajoz,417.72
pontevedra,segovia,411.18
pontevedra,almeria,816.06
pontevedra,ciudad real,557.09
pontevedra,a coruña,106.26
pontevedra,tarragona,835.27
pontevedra,toledo,481.76
pontevedra,navarra,559.98
pontevedra,guipuzcoa,532.65
pontevedra,cordoba,602.74
pontevedra,cantabria,381.29
pontevedra,guadalajara,8858.17
pontevedra,jaen,662.62
pontevedra,palencia,331.42
pontevedra,melilla,933.93
pontevedra,caceres,363.83
pontevedra,cuenca,605.52
pontevedra,teruel,675.49
pontevedra,ceuta,779.24
salamanca,las palmas,1705.04
salamanca,avila,88.25
salamanca,valladolid,109.35
salamanca,lleida,531.74
salamanca,huesca,487.62
salamanca,barcelona,659.41
salamanca,castellon,480.63
salamanca,baleares,741.78
salamanca,madrid,176.54
salamanca,cadiz,493.2
salamanca,sevilla,398.09
salamanca,pontevedra,296.68
salamanca,zaragoza,407.69
salamanca,la rioja,306.31
salamanca,murcia,510.83
salamanca,alicante,530.92
salamanca,malaga,483.29
salamanca,vizcaya,343.3
salamanca,lugo,274.11
salamanca,alava,323.65
salamanca,valencia,479.65
salamanca,asturias,261.84
salamanca,tenerife,1724.7
salamanca,soria,256.38
salamanca,granada,457.25
salamanca,leon,181.64
salamanca,huelva,426.32
salamanca,orense,207.42
salamanca,burgos,224.26
salamanca,albacete,391.93
salamanca,girona,717.26
salamanca,zamora,83.35
salamanca,badajoz,256.44
salamanca,segovia,130.24
salamanca,almeria,535.33
salamanca,ciudad real,269.69
salamanca,a coruña,349.77
salamanca,tarragona,581.83
salamanca,toledo,185.86
salamanca,navarra,367.38
salamanca,guipuzcoa,374.97
salamanca,cordoba,350.45
salamanca,cantabria,276.45
salamanca,guadalajara,9146.46
salamanca,jaen,382.82
salamanca,palencia,182.62
salamanca,melilla,673.37
salamanca,caceres,139.83
salamanca,cuenca,315.57
salamanca,teruel,402.19
salamanca,ceuta,563.52
zaragoza,las palmas,2024.6
zaragoza,avila,339.08
zaragoza,valladolid,320.49
zaragoza,lleida,125.7
zaragoza,huesca,88.76
zaragoza,barcelona,257.03
zaragoza,castellon,170.12
zaragoza,baleares,390.64
zaragoza,madrid,274.14
zaragoza,cadiz,715.56
zaragoza,sevilla,645.87
zaragoza,pontevedra,648.26
zaragoza,salamanca,407.69
zaragoza,la rioja,151.42
zaragoza,murcia,406.91
zaragoza,alicante,368.88
zaragoza,malaga,626.95
zaragoza,vizcaya,239.44
zaragoza,lugo,563.16
zaragoza,alava,199.05
zaragoza,valencia,246.09
zaragoza,asturias,455.1
zaragoza,tenerife,2057.91
zaragoza,soria,153.52
zaragoza,granada,549.52
zaragoza,leon,401.54
zaragoza,huelva,714.33
zaragoza,orense,555.26
zaragoza,burgos,245.63
zaragoza,albacete,306.45
zaragoza,girona,309.62
zaragoza,zamora,421.46
zaragoza,badajoz,602.4
zaragoza,segovia,282.08
zaragoza,almeria,551.24
zaragoza,ciudad real,393.02
zaragoza,a coruña,646.18
zaragoza,tarragona,188.24
zaragoza,toledo,331.97
zaragoza,navarra,132.47
zaragoza,guipuzcoa,198.35
zaragoza,cordoba,535.0
zaragoza,cantabria,312.59
zaragoza,guadalajara,9488.68
zaragoza,jaen,467.32
zaragoza,palencia,320.52
zaragoza,melilla,728.48
zaragoza,caceres,491.36
zaragoza,cuenca,205.27
zaragoza,teruel,116.84
zaragoza,ceuta,746.17
la rioja,las palmas,1983.85
la rioja,avila,258.6
la rioja,valladolid,198.84
la rioja,lleida,268.25
la rioja,huesca,203.2
la rioja,barcelona,399.72
la rioja,castellon,303.24
la rioja,baleares,540.12
la rioja,madrid,230.92
la rioja,cadiz,703.36
la rioja,sevilla,620.77
la rioja,pontevedra,507.69
la rioja,salamanca,302.72
la rioja,zaragoza,150.06
la rioja,murcia,489.97
la rioja,alicante,468.94
la rioja,malaga,639.39
la rioja,vizcaya,110.52
la rioja,lugo,416.33
la rioja,alava,64.6
la rioja,valencia,359.17
la rioja,asturias,305.29
la rioja,tenerife,2009.78
la rioja,soria,78.11
la rioja,granada,575.14
la rioja,leon,256.28
la rioja,huelva,676.18
la rioja,orense,417.24
la rioja,burgos,100.34
la rioja,albacete,368.77
la rioja,girona,439.65
la rioja,zamora,294.21
la rioja,badajoz,535.72
la rioja,segovia,201.21
la rioja,almeria,603.99
la rioja,ciudad real,387.41
la rioja,a coruña,498.32
la rioja,tarragona,336.86
la rioja,toledo,298.87
la rioja,navarra,65.04
la rioja,guipuzcoa,98.56
la rioja,cordoba,525.88
la rioja,cantabria,163.7
la rioja,guadalajara,9339.13
la rioja,jaen,487.95
la rioja,palencia,176.36
la rioja,melilla,776.94
la rioja,caceres,415.83
la rioja,cuenca,247.79
la rioja,teruel,227.69
la rioja,ceuta,750.43
murcia,las palmas,1748.15
murcia,avila,426.81
murcia,valladolid,509.81
murcia,lleida,429.4
murcia,huesca,469.57
murcia,barcelona,471.33
murcia,castellon,267.33
murcia,baleares,392.28
murcia,madrid,349.01
murcia,cadiz,453.3
murcia,sevilla,434.22
murcia,pontevedra,806.93
murcia,salamanca,510.83
murcia,zaragoza,406.91
murcia,la rioja,489.97
murcia,alicante,68.48
murcia,malaga,323.88
murcia,vizcaya,600.45
murcia,lugo,775.13
murcia,alava,554.57
murcia,valencia,176.62
murcia,asturias,717.15
murcia,tenerife,1797.46
murcia,soria,423.22
murcia,granada,236.25
murcia,leon,635.41
murcia,huelva,519.94
murcia,orense,718.04
murcia,burgos,530.27
murcia,albacete,128.04
murcia,girona,556.47
murcia,zamora,581.01
murcia,badajoz,519.15
murcia,segovia,416.76
murcia,almeria,173.85
murcia,ciudad real,263.07
murcia,a coruña,856.09
murcia,tarragona,402.93
murcia,toledo,325.18
murcia,navarra,516.46
murcia,guipuzcoa,579.28
murcia,cordoba,320.66
murcia,cantabria,625.94
murcia,guadalajara,9632.25
murcia,jaen,207.52
murcia,palencia,573.15
murcia,melilla,340.59
murcia,caceres,476.65
murcia,cuenca,245.98
murcia,teruel,290.11
murcia,ceuta,438.96
alicante,las palmas,1816.63
alicante,avila,443.98
alicante,valladolid,515.7
alicante,lleida,375.48
alicante,huesca,422.91
alicante,barcelona,407.25
alicante,castellon,215.03
alicante,baleares,324.32
alicante,madrid,360.13
alicante,cadiz,519.65
alicante,sevilla,495.96
alicante,pontevedra,827.38
alicante,salamanca,530.92
alicante,zaragoza,368.88
alicante,la rioja,468.94
alicante,murcia,68.48
alicante,malaga,391.48
alicante,vizcaya,578.95
alicante,lugo,786.17
alicante,alava,533.09
alicante,valencia,125.38
alicante,asturias,718.14
alicante,tenerife,1865.86
alicante,soria,408.92
alicante,granada,303.35
alicante,leon,639.19
alicante,huelva,581.45
alicante,orense,735.97
alicante,burgos,521.09
alicante,albacete,139.28
alicante,girona,492.24
alicante,zamora,595.22
alicante,badajoz,567.56
alicante,segovia,424.95
alicante,almeria,241.26
alicante,ciudad real,303.3
alicante,a coruña,868.92
alicante,tarragona,342.26
alicante,toledo,348.88
alicante,navarra,487.5
alicante,guipuzcoa,552.44
alicante,cordoba,379.43
alicante,cantabria,615.01
alicante,guadalajara,9667.93
alicante,jaen,266.79
alicante,palencia,571.45
alicante,melilla,403.18
alicante,caceres,513.58
alicante,cuenca,238.13
alicante,teruel,253.35
alicante,ceuta,507.29
malaga,las palmas,1430.84
malaga,avila,437.51
malaga,valladolid,548.06
malaga,lleida,696.48
malaga,huesca,709.96
malaga,barcelona,770.36
malaga,castellon,546.03
malaga,baleares,715.78
malaga,madrid,414.96
malaga,cadiz,134.07
malaga,sevilla,158.36
malaga,pontevedra,730.2
malaga,salamanca,483.29
malaga,zaragoza,626.95
malaga,la rioja,639.39
malaga,murcia,323.88
malaga,alicante,391.48
malaga,vizcaya,735.91
malaga,lugo,747.89
malaga,alava,695.91
malaga,valencia,467.86
malaga,asturias,743.33
malaga,tenerife,1476.83
malaga,soria,561.29
malaga,granada,88.77
malaga,leon,659.95
malaga,huelva,232.68
malaga,orense,664.0
malaga,burgos,627.35
malaga,albacete,338.6
malaga,girona,854.03
malaga,zamora,566.56
malaga,badajoz,328.13
malaga,segovia,469.97
malaga,almeria,175.36
malaga,ciudad real,252.94
malaga,a coruña,812.26
malaga,tarragona,692.86
malaga,toledo,349.7
malaga,navarra,690.74
malaga,guipuzcoa,737.88
malaga,cordoba,132.87
malaga,cantabria,715.43
malaga,guadalajara,9418.05
malaga,jaen,159.86
malaga,palencia,631.78
malaga,melilla,207.31
malaga,caceres,369.15
malaga,cuenca,421.72
malaga,teruel,527.31
malaga,ceuta,121.76
vizcaya,las palmas,2046.53
vizcaya,avila,325.16
vizcaya,valladolid,234.28
vizcaya,lleida,338.3
vizcaya,huesca,261.66
vizcaya,barcelona,462.92
vizcaya,castellon,404.79
vizcaya,baleares,625.73
vizcaya,madrid,321.3
vizcaya,cadiz,789.44
vizcaya,sevilla,702.24
vizcaya,pontevedra,481.81
vizcaya,salamanca,343.3
vizcaya,zaragoza,239.44
vizcaya,la rioja,110.52
vizcaya,murcia,600.45
vizcaya,alicante,578.95
vizcaya,malaga,735.91
vizcaya,lugo,375.25
vizcaya,alava,45.94
vizcaya,valencia,466.96
vizcaya,asturias,250.98
vizcaya,tenerife,2067.63
vizcaya,soria,182.18
vizcaya,granada,676.44
vizcaya,leon,232.89
vizcaya,huelva,749.79
vizcaya,orense,400.9
vizcaya,burgos,121.07
vizcaya,albacete,478.61
vizcaya,girona,485.84
vizcaya,zamora,307.16
vizcaya,badajoz,595.09
vizcaya,segovia,275.1
vizcaya,almeria,711.07
vizcaya,ciudad real,483.0
vizcaya,a coruña,450.01
vizcaya,tarragona,412.97
vizcaya,toledo,388.18
vizcaya,navarra,108.54
vizcaya,guipuzcoa,53.69
vizcaya,cordoba,616.41
vizcaya,cantabria,100.86
vizcaya,guadalajara,9270.74
vizcaya,jaen,589.12
vizcaya,palencia,171.16
vizcaya,melilla,882.27
vizcaya,caceres,473.85
vizcaya,cuenca,357.41
vizcaya,teruel,333.82
vizcaya,ceuta,842.72
lugo,las palmas,1827.14
lugo,avila,349.9
lugo,valladolid,272.52
lugo,lleida,684.51
lugo,huesca,617.61
lugo,barcelona,816.04
lugo,castellon,689.15
lugo,baleares,944.69
lugo,madrid,426.97
lugo,cadiz,735.32
lugo,sevilla,639.66
lugo,pontevedra,118.31
lugo,salamanca,274.11
lugo,zaragoza,563.16
lugo,la rioja,416.33
lugo,murcia,775.13
lugo,alicante,786.17
lugo,malaga,747.89
lugo,vizcaya,375.25
lugo,alava,390.24
lugo,valencia,713.26
lugo,asturias,126.85
lugo,tenerife,1831.75
lugo,soria,421.65
lugo,granada,729.45
lugo,leon,162.0
lugo,huelva,643.48
lugo,orense,94.17
lugo,burgos,317.61
lugo,albacete,650.61
lugo,girona,852.21
lugo,zamora,195.38
lugo,badajoz,463.95
lugo,segovia,361.23
lugo,almeria,809.44
lugo,ciudad real,543.65
lugo,a coruña,84.75
lugo,tarragona,751.39
lugo,toledo,455.2
lugo,navarra,462.38
lugo,guipuzcoa,427.77
lugo,cordoba,615.84
lugo,cantabria,274.55
lugo,guadalajara,8928.19
lugo,jaen,656.81
lugo,palencia,242.93
lugo,melilla,944.16
lugo,caceres,380.64
lugo,cuenca,553.39
lugo,teruel,606.44
lugo,ceuta,815.2
alava,las palmas,2021.04
alava,avila,295.29
alava,valladolid,214.59
alava,lleida,305.35
alava,huesca,231.79
alava,barcelona,433.35
alava,castellon,361.47
alava,baleares,588.36
alava,madrid,282.71
alava,cadiz,753.69
alava,sevilla,668.22
alava,pontevedra,490.95
alava,salamanca,323.65
alava,zaragoza,199.05
alava,la rioja,64.6
alava,murcia,554.57
alava,alicante,533.09
alava,malaga,695.91
alava,vizcaya,45.94
alava,lugo,390.24
alava,valencia,421.73
alava,asturias,270.52
alava,tenerife,2044.16
alava,soria,138.09
alava,granada,634.47
alava,leon,237.95
alava,huelva,719.0
alava,orense,405.38
alava,burgos,100.13
alava,albacete,433.06
alava,girona,462.88
alava,zamora,298.15
alava,badajoz,569.63
alava,segovia,241.92
alava,almeria,666.75
alava,ciudad real,443.06
alava,a coruña,468.67
alava,tarragona,378.4
alava,toledo,350.32
alava,navarra,74.31
alava,guipuzcoa,51.34
alava,cordoba,578.66
alava,cantabria,119.86
alava,guadalajara,9300.14
alava,jaen,547.14
alava,palencia,165.83
alava,melilla,838.72
alava,caceres,448.41
alava,cuenca,311.94
alava,teruel,288.98
alava,ceuta,804.5
