origin,destination,distance_km
fuengirola,cataluña,796.2
fuengirola,murcia,349.27
fuengirola,asturias,760.57
fuengirola,madrid,437.88
fuengirola,canarias,1450.36
fuengirola,extremadura,322.05
fuengirola,navarra,715.64
fuengirola,aragon,632.76
fuengirola,islas baleares,741.42
fuengirola,la rioja,668.99
fuengirola,cantabria,736.53
fuengirola,ceuta,94.64
fuengirola,melilla,205.43
